id,name,endpoint_used,csv_endpoint_overridden,http_status,verdict,ide_label,note
01,AniList,https://graphql.anilist.co,yes,404,not_exposed,,http 404
02,Bitquery,https://graphql.bitquery.io,no,200,EXPOSED,IDE-suggestive title ('graphql ide - blockchain data api'),matched: IDE-suggestive title ('graphql ide - blockchain data api')
03,Braintree,https://payments.braintree-api.com/graphql,no,200,not_exposed,,http 200 non-html response (278 bytes)
04,Canopy (Amazon),https://graphql.canopyapi.co/,no,200,EXPOSED,GraphiQL,matched: GraphiQL
05,Catalysis Hub,http://api.catalysis-hub.org/graphql,no,200,EXPOSED,GraphiQL,matched: GraphiQL
06,Chargetrip,https://playground.chargetrip.com/,no,200,EXPOSED,hosted IDE (SPA — JS-rendered; URL pattern playground.chargetrip.com/),"http 200 SPA shell, title='Loading...', URL declares IDE"
07,EAN-Search,https://api.ean-search.org/graphql,no,200,EXPOSED,GraphiQL,matched: GraphiQL
08,Contentful,https://graphql.contentful.com,no,200,not_exposed,,http 200 non-html response (115 bytes)
09,Countries (trevorblades),https://countries.trevorblades.com,no,200,not_exposed,,"http 200 html page, no IDE fingerprint; title=''"
10,TravelgateX,https://api.travelgatex.com/,no,200,EXPOSED,Altair,matched: Altair
11,Digitransit HSL,https://api.digitransit.fi/routing/v2/finland/gtfs/v1,yes,404,not_exposed,,http 404
12,EHRI,https://portal.ehri-project.eu/api/graphql,yes,200,not_exposed,,"http 200 html page, no IDE fingerprint; title='EHRI - GraphQL Documentation'"
13,TCGdex,https://api.tcgdex.net/v2/graphql,no,200,EXPOSED,"GraphiQL, Ruru","matched: GraphiQL, Ruru"
14,Memair,https://memair.com/graphql,no,404,not_exposed,,http 404
15,GitHub,https://api.github.com/graphql,yes,403,auth_required,,http 403 before content
16,GitLab,https://gitlab.com/api/graphql,yes,422,not_exposed,,http 422 non-html response (66 bytes)
17,monday.com,https://api.monday.com/v2,no,401,auth_required,,http 401 before content
18,HIVDB (Stanford),https://hivdb.stanford.edu/graphql,yes,405,not_exposed,,http 405
19,Pipefy,https://api.pipefy.com/graphql,yes,200,not_exposed,,"http 200 html page, no IDE fingerprint; title='Sign in to pipefy'"
20,Yelp,https://api.yelp.com/v3/graphql,no,404,not_exposed,,http 404
